model,run_number,actual_fastest_device,predicted_fastest_device,random_selection_device,prediction_was_correct,random_was_fastest
deeplab.onnx,1,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,2,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,3,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,4,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,5,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,6,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,7,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,8,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,9,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,10,Jetson Nano,RaspberryPi 4B master,Jetson Nano,False,True
deeplab.onnx,11,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,12,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,13,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,14,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,15,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,16,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,17,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,18,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,19,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,20,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,21,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,22,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,23,Jetson Nano,RaspberryPi 4B worker,RaspberryPi 4B master,False,False
deeplab.onnx,24,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,25,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,26,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,27,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,28,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,29,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,30,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,31,Jetson Nano,RaspberryPi 4B master,Jetson Nano,False,True
deeplab.onnx,32,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,33,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,34,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,35,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,36,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,37,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,38,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,39,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,40,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,41,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,42,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,43,Jetson Nano,RaspberryPi 4B worker,Jetson Nano,False,True
deeplab.onnx,44,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,45,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,46,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,47,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,48,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,49,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,50,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,51,Jetson Nano,Jetson Nano,RaspberryPi 4B worker,True,False
deeplab.onnx,52,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,53,Jetson Nano,RaspberryPi 4B worker,RaspberryPi 4B master,False,False
deeplab.onnx,54,Jetson Nano,Jetson Nano,RaspberryPi 4B master,True,False
deeplab.onnx,55,Jetson Nano,Jetson Nano,Jetson Nano,True,True
deeplab.onnx,56,Jetson Nano,RaspberryPi 4B master,RaspberryPi 4B worker,False,False
deeplab.onnx,57,Jetson Nano,Jetson Nano,Jetson Nano,True,True
